,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,2,2,1.0,,41,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,41,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,41,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,41,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0,1,0.0,,41,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,0,3,0.0,,41,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0,0,0.0,,41,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0,1,0.0,,41,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,0,1,0.0,,41,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,41,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,41,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,41,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,1,1,1.0,,41,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,5,17,0.294,,41,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0,0,0.0,,41,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,1,1,1.0,,41,0.0
16,1628419,Cameron Oliver,1610612745,HOU,24.0,Restricted Area,3,3,1.0,,41,0.0
17,1628419,Cameron Oliver,1610612745,HOU,24.0,In The Paint (Non-RA),1,1,1.0,,41,0.0
18,1628419,Cameron Oliver,1610612745,HOU,24.0,Mid-Range,1,2,0.5,,41,0.0
19,1628419,Cameron Oliver,1610612745,HOU,24.0,Left Corner 3,0,0,0.0,,41,0.0
20,1628419,Cameron Oliver,1610612745,HOU,24.0,Right Corner 3,0,0,0.0,,41,0.0
21,1628419,Cameron Oliver,1610612745,HOU,24.0,Above the Break 3,0,3,0.0,,41,0.0
22,1628419,Cameron Oliver,1610612745,HOU,24.0,Backcourt,0,0,0.0,,41,0.0
23,1628419,Cameron Oliver,1610612745,HOU,24.0,Corner 3,0,0,0.0,,41,0.0
24,1629244,Cameron Reynolds,1610612745,HOU,26.0,Restricted Area,0,1,0.0,,41,0.0
25,1629244,Cameron Reynolds,1610612745,HOU,26.0,In The Paint (Non-RA),0,0,0.0,,41,0.0
26,1629244,Cameron Reynolds,1610612745,HOU,26.0,Mid-Range,0,1,0.0,,41,0.0
27,1629244,Cameron Reynolds,1610612745,HOU,26.0,Left Corner 3,0,3,0.0,,41,0.0
28,1629244,Cameron Reynolds,1610612745,HOU,26.0,Right Corner 3,1,3,0.333,,41,0.0
29,1629244,Cameron Reynolds,1610612745,HOU,26.0,Above the Break 3,2,6,0.333,,41,0.0
30,1629244,Cameron Reynolds,1610612745,HOU,26.0,Backcourt,0,0,0.0,,41,0.0
31,1629244,Cameron Reynolds,1610612745,HOU,26.0,Corner 3,1,6,0.167,,41,0.0
32,201571,D.J. Augustin,1610612745,HOU,33.0,Restricted Area,1,1,1.0,,41,0.0
33,201571,D.J. Augustin,1610612745,HOU,33.0,In The Paint (Non-RA),0,0,0.0,,41,0.0
34,201571,D.J. Augustin,1610612745,HOU,33.0,Mid-Range,0,0,0.0,,41,0.0
35,201571,D.J. Augustin,1610612745,HOU,33.0,Left Corner 3,0,1,0.0,,41,0.0
36,201571,D.J. Augustin,1610612745,HOU,33.0,Right Corner 3,1,1,1.0,,41,0.0
37,201571,D.J. Augustin,1610612745,HOU,33.0,Above the Break 3,3,8,0.375,,41,0.0
38,201571,D.J. Augustin,1610612745,HOU,33.0,Backcourt,0,0,0.0,,41,0.0
39,201571,D.J. Augustin,1610612745,HOU,33.0,Corner 3,1,2,0.5,,41,0.0
40,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,1,3,0.333,,41,0.0
41,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),1,1,1.0,,41,0.0
42,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0,1,0.0,,41,0.0
43,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0,1,0.0,,41,0.0
44,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,1,1,1.0,,41,0.0
45,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,0,0,0.0,,41,0.0
46,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0,0,0.0,,41,0.0
47,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,1,2,0.5,,41,0.0
48,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,1,6,0.167,,41,0.0
49,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),0,0,0.0,,41,0.0
