,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
0,202692,Alec Burks,1610612752,NYK,29.0,Restricted Area,1.0,3.0,0.333,,1,1.0
1,202692,Alec Burks,1610612752,NYK,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,1,1.0
2,202692,Alec Burks,1610612752,NYK,29.0,Mid-Range,0.0,0.0,0.0,,1,1.0
3,202692,Alec Burks,1610612752,NYK,29.0,Left Corner 3,0.0,1.0,0.0,,1,1.0
4,202692,Alec Burks,1610612752,NYK,29.0,Right Corner 3,1.0,1.0,1.0,,1,1.0
5,202692,Alec Burks,1610612752,NYK,29.0,Above the Break 3,4.0,5.0,0.8,,1,1.0
6,202692,Alec Burks,1610612752,NYK,29.0,Backcourt,0.0,0.0,0.0,,1,1.0
7,202692,Alec Burks,1610612752,NYK,29.0,Corner 3,1.0,2.0,0.5,,1,1.0
8,201565,Derrick Rose,1610612752,NYK,32.0,Restricted Area,2.0,2.0,1.0,,1,1.0
9,201565,Derrick Rose,1610612752,NYK,32.0,In The Paint (Non-RA),0.0,2.0,0.0,,1,1.0
10,201565,Derrick Rose,1610612752,NYK,32.0,Mid-Range,1.0,5.0,0.2,,1,1.0
11,201565,Derrick Rose,1610612752,NYK,32.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
12,201565,Derrick Rose,1610612752,NYK,32.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
13,201565,Derrick Rose,1610612752,NYK,32.0,Above the Break 3,0.0,0.0,0.0,,1,1.0
14,201565,Derrick Rose,1610612752,NYK,32.0,Backcourt,0.0,0.0,0.0,,1,1.0
15,201565,Derrick Rose,1610612752,NYK,32.0,Corner 3,0.0,0.0,0.0,,1,1.0
16,203901,Elfrid Payton,1610612752,NYK,27.0,Restricted Area,0.0,2.0,0.0,,1,1.0
17,203901,Elfrid Payton,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,1.0,0.0,,1,1.0
18,203901,Elfrid Payton,1610612752,NYK,27.0,Mid-Range,0.0,1.0,0.0,,1,1.0
19,203901,Elfrid Payton,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
20,203901,Elfrid Payton,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
21,203901,Elfrid Payton,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,1,1.0
22,203901,Elfrid Payton,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,1,1.0
23,203901,Elfrid Payton,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,1,1.0
24,1628373,Frank Ntilikina,1610612752,NYK,22.0,Restricted Area,,,,,1,1.0
25,1628373,Frank Ntilikina,1610612752,NYK,22.0,In The Paint (Non-RA),0.0,0.0,0.0,,1,1.0
26,1628373,Frank Ntilikina,1610612752,NYK,22.0,Mid-Range,,,,,1,1.0
27,1628373,Frank Ntilikina,1610612752,NYK,22.0,Left Corner 3,,,,,1,1.0
28,1628373,Frank Ntilikina,1610612752,NYK,22.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
29,1628373,Frank Ntilikina,1610612752,NYK,22.0,Above the Break 3,0.0,0.0,0.0,,1,1.0
30,1628373,Frank Ntilikina,1610612752,NYK,22.0,Backcourt,0.0,0.0,0.0,,1,1.0
31,1628373,Frank Ntilikina,1610612752,NYK,22.0,Corner 3,0.0,0.0,0.0,,1,1.0
32,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,0.0,1.0,0.0,,1,1.0
33,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),1.0,2.0,0.5,,1,1.0
34,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,0.0,1.0,0.0,,1,1.0
35,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,0.0,0.0,0.0,,1,1.0
36,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
37,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,0.0,3.0,0.0,,1,1.0
38,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,,,,,1,1.0
39,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,0.0,0.0,0.0,,1,1.0
40,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,1.0,1.0,1.0,,1,1.0
41,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),0.0,6.0,0.0,,1,1.0
42,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,2.0,5.0,0.4,,1,1.0
43,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,0.0,1.0,0.0,,1,1.0
44,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,0.0,0.0,0.0,,1,1.0
45,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,2.0,4.0,0.5,,1,1.0
