,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
0,1626246,Boban Marjanovic,1610612742,DAL,32.0,Restricted Area,0.0,0.0,0.0,,21.0,0.0
1,1626246,Boban Marjanovic,1610612742,DAL,32.0,In The Paint (Non-RA),0.0,0.0,0.0,,21.0,0.0
2,1626246,Boban Marjanovic,1610612742,DAL,32.0,Mid-Range,0.0,0.0,0.0,,21.0,0.0
3,1626246,Boban Marjanovic,1610612742,DAL,32.0,Left Corner 3,,,,,21.0,0.0
4,1626246,Boban Marjanovic,1610612742,DAL,32.0,Right Corner 3,0.0,0.0,0.0,,21.0,0.0
5,1626246,Boban Marjanovic,1610612742,DAL,32.0,Above the Break 3,0.0,0.0,0.0,,21.0,0.0
6,1626246,Boban Marjanovic,1610612742,DAL,32.0,Backcourt,0.0,0.0,0.0,,21.0,0.0
7,1626246,Boban Marjanovic,1610612742,DAL,32.0,Corner 3,0.0,0.0,0.0,,21.0,0.0
8,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,3.0,4.0,0.75,,21.0,0.0
9,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,21.0,0.0
10,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,21.0,0.0
11,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,1.0,1.0,1.0,,21.0,0.0
12,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,21.0,0.0
13,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,2.0,3.0,0.667,,21.0,0.0
14,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,21.0,0.0
15,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,1.0,2.0,0.5,,21.0,0.0
16,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,2.0,3.0,0.667,,21.0,0.0
17,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,21.0,0.0
18,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,21.0,0.0
19,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,21.0,0.0
20,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,21.0,0.0
21,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,21.0,0.0
22,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,21.0,0.0
23,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,21.0,0.0
24,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,1.0,3.0,0.333,,21.0,0.0
25,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),1.0,3.0,0.333,,21.0,0.0
26,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,2.0,2.0,1.0,,21.0,0.0
27,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,1.0,0.0,,21.0,0.0
28,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,0.0,1.0,0.0,,21.0,0.0
29,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,2.0,2.0,1.0,,21.0,0.0
30,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,21.0,0.0
31,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,0.0,2.0,0.0,,21.0,0.0
