,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
0,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Restricted Area,2.0,7.0,0.286,,11.0,1.0
1,202711,Bojan Bogdanovic,1610612762,UTA,32.0,In The Paint (Non-RA),1.0,3.0,0.333,,11.0,1.0
2,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Mid-Range,0.0,0.0,0.0,,11.0,1.0
3,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Left Corner 3,0.0,1.0,0.0,,11.0,1.0
4,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Right Corner 3,1.0,1.0,1.0,,11.0,1.0
5,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Above the Break 3,1.0,3.0,0.333,,11.0,1.0
6,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Backcourt,0.0,0.0,0.0,,11.0,1.0
7,202711,Bojan Bogdanovic,1610612762,UTA,32.0,Corner 3,1.0,2.0,0.5,,11.0,1.0
8,202324,Derrick Favors,1610612762,UTA,29.0,Restricted Area,3.0,3.0,1.0,,11.0,1.0
9,202324,Derrick Favors,1610612762,UTA,29.0,In The Paint (Non-RA),1.0,1.0,1.0,,11.0,1.0
10,202324,Derrick Favors,1610612762,UTA,29.0,Mid-Range,1.0,2.0,0.5,,11.0,1.0
11,202324,Derrick Favors,1610612762,UTA,29.0,Left Corner 3,0.0,0.0,0.0,,11.0,1.0
12,202324,Derrick Favors,1610612762,UTA,29.0,Right Corner 3,0.0,0.0,0.0,,11.0,1.0
13,202324,Derrick Favors,1610612762,UTA,29.0,Above the Break 3,0.0,0.0,0.0,,11.0,1.0
14,202324,Derrick Favors,1610612762,UTA,29.0,Backcourt,0.0,0.0,0.0,,11.0,1.0
15,202324,Derrick Favors,1610612762,UTA,29.0,Corner 3,0.0,0.0,0.0,,11.0,1.0
16,1627777,Georges Niang,1610612762,UTA,27.0,Restricted Area,0.0,0.0,0.0,,11.0,1.0
17,1627777,Georges Niang,1610612762,UTA,27.0,In The Paint (Non-RA),1.0,1.0,1.0,,11.0,1.0
18,1627777,Georges Niang,1610612762,UTA,27.0,Mid-Range,0.0,1.0,0.0,,11.0,1.0
19,1627777,Georges Niang,1610612762,UTA,27.0,Left Corner 3,1.0,1.0,1.0,,11.0,1.0
20,1627777,Georges Niang,1610612762,UTA,27.0,Right Corner 3,1.0,2.0,0.5,,11.0,1.0
21,1627777,Georges Niang,1610612762,UTA,27.0,Above the Break 3,0.0,2.0,0.0,,11.0,1.0
22,1627777,Georges Niang,1610612762,UTA,27.0,Backcourt,0.0,0.0,0.0,,11.0,1.0
23,1627777,Georges Niang,1610612762,UTA,27.0,Corner 3,2.0,3.0,0.667,,11.0,1.0
24,1629714,Jarrell Brantley,1610612762,UTA,24.0,Restricted Area,0.0,0.0,0.0,,11.0,1.0
25,1629714,Jarrell Brantley,1610612762,UTA,24.0,In The Paint (Non-RA),0.0,0.0,0.0,,11.0,1.0
26,1629714,Jarrell Brantley,1610612762,UTA,24.0,Mid-Range,0.0,0.0,0.0,,11.0,1.0
27,1629714,Jarrell Brantley,1610612762,UTA,24.0,Left Corner 3,,,,,11.0,1.0
28,1629714,Jarrell Brantley,1610612762,UTA,24.0,Right Corner 3,,,,,11.0,1.0
29,1629714,Jarrell Brantley,1610612762,UTA,24.0,Above the Break 3,0.0,0.0,0.0,,11.0,1.0
30,1629714,Jarrell Brantley,1610612762,UTA,24.0,Backcourt,,,,,11.0,1.0
31,1629714,Jarrell Brantley,1610612762,UTA,24.0,Corner 3,,,,,11.0,1.0
32,204060,Joe Ingles,1610612762,UTA,33.0,Restricted Area,1.0,1.0,1.0,,11.0,1.0
33,204060,Joe Ingles,1610612762,UTA,33.0,In The Paint (Non-RA),0.0,1.0,0.0,,11.0,1.0
34,204060,Joe Ingles,1610612762,UTA,33.0,Mid-Range,0.0,0.0,0.0,,11.0,1.0
35,204060,Joe Ingles,1610612762,UTA,33.0,Left Corner 3,0.0,0.0,0.0,,11.0,1.0
36,204060,Joe Ingles,1610612762,UTA,33.0,Right Corner 3,1.0,1.0,1.0,,11.0,1.0
37,204060,Joe Ingles,1610612762,UTA,33.0,Above the Break 3,1.0,5.0,0.2,,11.0,1.0
38,204060,Joe Ingles,1610612762,UTA,33.0,Backcourt,0.0,0.0,0.0,,11.0,1.0
39,204060,Joe Ingles,1610612762,UTA,33.0,Corner 3,1.0,1.0,1.0,,11.0,1.0
40,203903,Jordan Clarkson,1610612762,UTA,28.0,Restricted Area,1.0,2.0,0.5,,11.0,1.0
41,203903,Jordan Clarkson,1610612762,UTA,28.0,In The Paint (Non-RA),4.0,5.0,0.8,,11.0,1.0
42,203903,Jordan Clarkson,1610612762,UTA,28.0,Mid-Range,0.0,1.0,0.0,,11.0,1.0
43,203903,Jordan Clarkson,1610612762,UTA,28.0,Left Corner 3,0.0,0.0,0.0,,11.0,1.0
44,203903,Jordan Clarkson,1610612762,UTA,28.0,Right Corner 3,0.0,1.0,0.0,,11.0,1.0
45,203903,Jordan Clarkson,1610612762,UTA,28.0,Above the Break 3,6.0,11.0,0.545,,11.0,1.0
46,203903,Jordan Clarkson,1610612762,UTA,28.0,Backcourt,0.0,0.0,0.0,,11.0,1.0
47,203903,Jordan Clarkson,1610612762,UTA,28.0,Corner 3,0.0,1.0,0.0,,11.0,1.0
48,1629752,Juwan Morgan,1610612762,UTA,24.0,Restricted Area,0.0,0.0,0.0,,11.0,1.0
49,1629752,Juwan Morgan,1610612762,UTA,24.0,In The Paint (Non-RA),0.0,0.0,0.0,,11.0,1.0
50,1629752,Juwan Morgan,1610612762,UTA,24.0,Mid-Range,0.0,1.0,0.0,,11.0,1.0
51,1629752,Juwan Morgan,1610612762,UTA,24.0,Left Corner 3,,,,,11.0,1.0
52,1629752,Juwan Morgan,1610612762,UTA,24.0,Right Corner 3,,,,,11.0,1.0
53,1629752,Juwan Morgan,1610612762,UTA,24.0,Above the Break 3,0.0,0.0,0.0,,11.0,1.0
54,1629752,Juwan Morgan,1610612762,UTA,24.0,Backcourt,,,,,11.0,1.0
55,1629752,Juwan Morgan,1610612762,UTA,24.0,Corner 3,,,,,11.0,1.0
56,1629744,Matt Thomas,1610612762,UTA,26.0,Restricted Area,0.0,0.0,0.0,,11.0,1.0
57,1629744,Matt Thomas,1610612762,UTA,26.0,In The Paint (Non-RA),0.0,0.0,0.0,,11.0,1.0
58,1629744,Matt Thomas,1610612762,UTA,26.0,Mid-Range,0.0,2.0,0.0,,11.0,1.0
59,1629744,Matt Thomas,1610612762,UTA,26.0,Left Corner 3,,,,,11.0,1.0
